onset	duration	transcript
406.27	4.35	Oh, and it’s so crazy that they’re having a part 3 of their final season now.
411.14	3.99	Like, I thought it’d just be like, you know, season 4, done.
415.48	8.14	But no, it’s like season 4 part 1, a season 4 part 2, another season 4 part 3, and I don’t think I watched the last episode actually, so I need to do that.
424.08	7.73	Um, but yeah like season 4 part 3, but I’m looking forward to like whatever theme song they come up with, cuz…
432.22	18.14	Like, so far, it’s just been like really apt for each part of like season 4, like…they really work when they’re- when- with like, I guess the main theme of each season, so now they’re looking forward to see what they do with what will probably be the last season cuz you know, they’re really stretching it out.
450.43	6.89	Like I mean it was probably for the money, but like we don’t need like a Naruto: Shippuden like 2.0 you know?
457.77	11.24	So, yeah, um…like what else do I…but yeah, there’s like Attack on Titan, and there’s Demon Slayer- saw that on Hulu, too.
469.42	3.12	And I’m really glad about that, because- I mean, they could’ve launched it on Netflix.
472.57	5.14	But Netflix, oh my gosh, Netflix, it’s like they’re purposefully running themselves to the ground.
478.25	2.07	They’re like Blockbuster, it’s terrible.
480.68	11.73	Like, “Let’s crack down on subscribers, like oh, you have to…you can’t share one account anymore, you have to like go through all these verification things to make sure you’re not sharing a separate account with somebody.”
492.77	12.45	And it’s like all you’re doing is driving away, like, people who might have otherwise actually bought the service if you know you didn’t like alienate them for wanting to share others’ accounts, ya know?
505.89	2.02	And, yeah, it’s just crazy.
508.62	4.38	Um, but…and they have like this premium version that’s like $20.
513.06	1.68	It’s like, why?
514.77	16.24	Like, on Disney+ you can get like Disney, ESPN, and Hulu for like $16 and I’m like, I don’t know why Netflix is doing premium for like $20 a month and like that’s what you need to do to get rid of ads and have HD like TV?
531.45	4.06	It’s actually so crazy cuz in middle school it’s like, it was what like $6.99?
535.78	3.47	You can watch anything you wanted, high def, and it was good, you know?
539.71	5.67	But now, like, the Netflix account I’m on is like the cheapest version which is I guess still $6.99?
545.41	4.41	I think they upped the price to like $8.99 or something, but yeah.
549.91	9.7	But it’s crazy, and it’s like I don’t even use it anymore because it’s like, you don’t even what you’re watching is even nice anymore cuz it’s like 480 pixel…it’s terrible.
560.43	4.77	And, you know, Demon Slayer is on that, but like they only have the first season, and it’s not in high def.
565.48	7.43	And if you’re watching Demon Slayer, you have to watch it in high def, like…you’re, like, doing the animation a disservice if you’re not watching it on high def.
575.1	10.52	Like, so I can’t watch it on Netflix, I have to watch it on Hulu cuz like that’s the only place where it’s like- you know, like, clear and nice and…you know, it does the animation justice, you know?
587.15	1.87	So I don't really use Netflix anymore,
589.71	6.01	but, you know, I’m sure there are people who do and people who are willing to drop that kind of money but…not me.
596.09	3.1	I mean, like, it’s like on …what do you call it?
